r,t,p
2,0,90
2,0,0 
2,90,0 
2,180,0 
2,270,0 
2,0,-90
2,45,35
2,135,35
2,225,35
2,315,35
2,45,-35
2,135,-35
2,225,-35
2,315,-35
2,0,45
2,90,45
2,180,45
2,270,45
2,45,0 
2,135,0 
2,225,0 
2,315,0 
2,0,-45
2,90,-45
2,180,-45
2,270,-45
2,45,65
2,135,65
2,225,65
2,315,65
2,18,18
2,72,18
2,108,18
2,162,18
2,198,18
2,252,18
2,288,18
2,342,18
2,18,-18
2,72,-18
2,108,-18
2,162,-18
2,198,-18
2,252,-18
2,288,-18
2,342,-18
2,45,-65
2,135,-65
2,225,-65
2,315,-65
